feature_id,module,domain,function,entrypoint,test_layers,test_case_id,acceptance_id,status,notes
FE-ST-001,frontend,startup,启动初始化,features/startup,"unit+integration",TC-FE-ST-001,AC-FE-ST-001,todo,
FE-ST-002,frontend,startup,版本检查,core/update + startup,"unit+integration+e2e",TC-FE-ST-002,AC-FE-ST-002,todo,
FE-AUTH-001,frontend,auth,账号登录,features/auth,"unit+integration+e2e",TC-FE-AUTH-001,AC-FE-AUTH-001,todo,
FE-AUTH-002,frontend,auth,会话恢复与登出,core/auth + features/auth,"unit+integration",TC-FE-AUTH-002,AC-FE-AUTH-002,todo,
FE-HOME-001,frontend,home,首页导航切换,features/home,"unit+integration",TC-FE-HOME-001,AC-FE-HOME-001,todo,
FE-CHAT-001,frontend,chat,会话列表与消息渲染,features/chat,"unit+integration+e2e",TC-FE-CHAT-001,AC-FE-CHAT-001,todo,
FE-CHAT-002,frontend,chat,发送文本与附件,features/chat,"integration+e2e",TC-FE-CHAT-002,AC-FE-CHAT-002,todo,
FE-CON-001,frontend,contacts,联系人列表,features/contacts,"unit+integration",TC-FE-CON-001,AC-FE-CON-001,todo,
FE-CON-002,frontend,contacts,好友申请处理,features/contacts,"integration+e2e",TC-FE-CON-002,AC-FE-CON-002,todo,
FE-EMJ-001,frontend,emoji,表情包管理,features/emoji,"unit+integration",TC-FE-EMJ-001,AC-FE-EMJ-001,todo,
FE-SET-001,frontend,settings,设置与反馈,features/settings,"unit+integration+e2e",TC-FE-SET-001,AC-FE-SET-001,todo,
FE-PUSH-001,frontend,push,通知初始化与跳转,core/services + features/startup,"integration+e2e",TC-FE-PUSH-001,AC-FE-PUSH-001,todo,需要 push mock
